Short SHA,Type,Version,Error Average Score,Coefficient of Determination R²,Pearson Correlation Coefficient,Spearman Rank Correlation,Eval Time(s),Suite Count,Benchmark Count,Trace Count,Commit Message,SHA,Author,Error Benchmark-level Distribution
482e819,release,v1.1.3,12.983814,-299.513139,0.820982,0.680701,2661.864046887,2,19,118,"[release v1.1.3] all three correlation metrics are available",482e81961c0174bcbb5f6a803d8dfdb1902b0d75,EnzeXu,"{polybench/3dconv: 5.287004, polybench/3mm: 10.698267, polybench/atax: -0.389976, polybench/bicg: -0.567446, polybench/gemm: 13.089937, polybench/gesummv: 1.316141, polybench/mvt: -0.396780, polybench/syrk: 68.152686, cuda-sdk/fastwalshtransform: 4.670082, cuda-sdk/mergesort: 2.782933, cuda-sdk/scalarprod: 13.255965, cuda-sdk/transpose: 37.906951}"
a458dd3,release,v1.1.4,13.476632,-383.484024,0.829364,0.700547,3505.228689931,2,19,127,"[release v1.1.4] test 0.35 threshold for release (more benchmarks) to check time cost",a458dd362e41f1f85a82bbf503f196915529b405,EnzeXu,"{polybench/3dconv: 6.013557, polybench/3mm: 13.513204, polybench/atax: -0.340527, polybench/bicg: -0.512423, polybench/gemm: 17.415036, polybench/gesummv: 1.392098, polybench/mvt: -0.346415, polybench/syrk: 65.409366, cuda-sdk/fastwalshtransform: 4.670082, cuda-sdk/mergesort: 3.342687, cuda-sdk/scalarprod: 13.255965, cuda-sdk/transpose: 37.906951}"
0c4e9bb,release,v1.2.0,-420.214840,-15.315635,0.901643,0.535603,932.449841875,2,19,127,"[release v1.2.0] test if differing instruction cycle cost works",0c4e9bb2dfe7eb3d6c29080ca23b5de774c700c3,EnzeXu,"{polybench/3dconv: 1.692812, polybench/3mm: -3.444529, polybench/atax: -40.329755, polybench/bicg: -45.390204, polybench/gemm: -3.898474, polybench/gesummv: -45.581037, polybench/mvt: -40.497009, polybench/syrk: -1.813918, cuda-sdk/fastwalshtransform: -53.927590, cuda-sdk/mergesort: -4824.680000, cuda-sdk/scalarprod: -3.517850, cuda-sdk/transpose: 18.809474}"
cdafe36,release,v1.2.1,-436.485491,-1.786908,0.793174,0.531742,912.101980183,2,19,127,"[release v1.2.1] test if differing instruction cycle cost works (set the rest cost all to 1)",cdafe36138f073b1be09c418dfa5886be2b9937b,EnzeXu,"{polybench/3dconv: 0.053485, polybench/3mm: -10.997807, polybench/atax: -79.056306, polybench/bicg: -91.313615, polybench/gemm: -13.330547, polybench/gesummv: -91.621268, polybench/mvt: -79.372221, polybench/syrk: -7.157830, cuda-sdk/fastwalshtransform: -55.346190, cuda-sdk/mergesort: -4824.680000, cuda-sdk/scalarprod: -3.517850, cuda-sdk/transpose: 18.514254}"
ffe6e23,release,v1.3.1,-435.958164,-2.390235,0.740961,0.519984,918.726784297,2,19,127,"[release v1.3.1] set dram latency to 100; test if differing instruction cycle cost works (set the rest cost all to 1)",ffe6e23d91ccefb4442f055551961ed8f08ea1be,EnzeXu,"{polybench/3dconv: 0.053485, polybench/3mm: -10.997807, polybench/atax: -79.056306, polybench/bicg: -91.313615, polybench/gemm: -13.330547, polybench/gesummv: -91.621268, polybench/mvt: -79.372221, polybench/syrk: -7.157830, cuda-sdk/fastwalshtransform: -49.761837, cuda-sdk/mergesort: -4824.680000, cuda-sdk/scalarprod: -3.517850, cuda-sdk/transpose: 19.257830}"
78557d4,release,v1.3.2,-465.877828,-192.025274,-0.053043,0.102679,1877.432198415,2,19,127,"[release v1.3.2] Fix unexpected EXIT issue & save unknown opcodes",78557d49ed209df09a0b31b76f03282721c78907,EnzeXu,"{polybench/3dconv: -3.620458, polybench/3mm: 21.645793, polybench/atax: 18.814223, polybench/bicg: 17.354349, polybench/gemm: -29.561225, polybench/gesummv: 50.533712, polybench/mvt: 18.803868, polybench/syrk: -826.644344, cuda-sdk/fastwalshtransform: -86.258587, cuda-sdk/mergesort: -4824.680000, cuda-sdk/scalarprod: 28.842422, cuda-sdk/transpose: 24.236309}"
1636aa7,test,,12.740852,-17763.211977,-1.000000,-1.000000,5.563270204,1,3,2,"test: fix truth cycle calculation",1636aa7e48b543534dcb74fe6a9d600be78dce04,EnzeXu,"{polybench/3mm: 23.049688, polybench/3dconv: 2.432015}"
14defa0,release,v1.4.0,-991.204699,-8.905835,0.256137,0.409237,252.852822705,2,19,127,"[release v1.4.0] test if as much as possible benchmarks can be run",14defa02f6e71160ac8596a0533448b411520b66,EnzeXu,"{polybench/3dconv: -3.931614, polybench/3mm: -0.215492, polybench/atax: -768.540035, polybench/bicg: -2514.410244, polybench/gemm: -341.072767, polybench/gesummv: -580.459391, polybench/mvt: -1580.170911, polybench/syrk: -826.644344, cuda-sdk/fastwalshtransform: -159.251941, cuda-sdk/mergesort: -4824.680000, cuda-sdk/scalarprod: -252.943174, cuda-sdk/transpose: -42.136471}"
7c0fb8c,release,v1.4.1,-991.217636,-8.859857,0.256986,0.409237,221.280949678,2,19,127,"[release v1.4.1] test if as much as possible benchmarks can be run - 1 unit time for all ops",7c0fb8cc50b6e0f68b2c9532866a23047c471546,EnzeXu,"{polybench/3dconv: -3.931614, polybench/3mm: -0.215492, polybench/atax: -768.540035, polybench/bicg: -2514.410244, polybench/gemm: -341.072767, polybench/gesummv: -580.459391, polybench/mvt: -1580.170911, polybench/syrk: -826.644344, cuda-sdk/fastwalshtransform: -159.251941, cuda-sdk/mergesort: -4824.680000, cuda-sdk/scalarprod: -252.943174, cuda-sdk/transpose: -42.291725}"
dc14a3a,dev,,-10605.142301,-0.472814,-0.112229,-0.156528,180.910209197,2,19,56,"DRAM+L2+L1 features",dc14a3aa72957f4ebf69a2d7d68d87198a6892af,EnzeXu,"{polybench/2dconv: -4123.802491, polybench/2mm: -71803.027067, polybench/3dconv: -15449.094575, polybench/3mm: -9975.841046, polybench/atax: -3545.272110, polybench/bicg: -4045.228963, polybench/gemm: -4071.253503, polybench/gesummv: -1931.172533, polybench/mvt: -3476.589320, polybench/syrk: -12584.805079, cuda-sdk/fastwalshtransform: -5615.792327, cuda-sdk/mergesort: -31868.747424, cuda-sdk/scalarprod: -1509.591729, cuda-sdk/scan-long: -1978.953754, cuda-sdk/scan-short: -772.621067, cuda-sdk/sortingnetworks-bitonic: -2882.563113, cuda-sdk/sortingnetworks-oddeven: -3098.248289, cuda-sdk/transpose: -119.132615, cuda-sdk/vectoradd: -22645.966710}"
6d6dbce,test,,3.717679,-1836.213925,-1.000000,-1.000000,1.280776709,1,3,2,"test: bug fix; dram-l2-l1 cache is set",6d6dbce0f54d7c4eb49d288e3386b0e5ee088c8d,EnzeXu,"{polybench/3mm: 5.003343, polybench/3dconv: 2.432015}"
93a5bc7,release,v2.0.0,-983.001504,-175.762354,0.001759,0.398771,291.177502953,2,19,127,"[release v2.0.0] 3-level cache + no waiting cycle for ops",93a5bc710645eb867e9a68542e034ecaadf654f2,EnzeXu,"{polybench/3dconv: -3.931614, polybench/3mm: -0.215492, polybench/atax: -768.540035, polybench/bicg: -2514.410244, polybench/gemm: -341.072767, polybench/gesummv: -580.459391, polybench/mvt: -1580.170911, polybench/syrk: -826.644344, cuda-sdk/fastwalshtransform: -159.251941, cuda-sdk/mergesort: -4824.680000, cuda-sdk/scalarprod: -252.943174, cuda-sdk/transpose: 56.301861}"
8290859,release,v2.0.1,-977.805121,-406.368590,-0.024046,0.398771,497.897958348,2,19,127,"[release v2.0.1] smsp scheduler + multiple launch",82908592154e1d058e00b60e56400744022bc5c8,EnzeXu,"{polybench/3dconv: -3.931614, polybench/3mm: -0.215492, polybench/atax: -768.540035, polybench/bicg: -2514.410244, polybench/gemm: -341.072767, polybench/gesummv: -580.459391, polybench/mvt: -1580.170911, polybench/syrk: -826.644344, cuda-sdk/fastwalshtransform: -159.251941, cuda-sdk/mergesort: -4824.680000, cuda-sdk/scalarprod: -252.943174, cuda-sdk/transpose: 118.658464}"
dd02a3a,release,v2.0.2,-992.597777,-4.431540,0.381770,0.425196,208.493285756,2,19,127,"[release v2.0.2] random address for write",dd02a3af7a6ad0096efa3e045981359d402036ef,EnzeXu,"{polybench/3dconv: -3.931614, polybench/3mm: -0.215492, polybench/atax: -768.540035, polybench/bicg: -2514.410244, polybench/gemm: -341.072767, polybench/gesummv: -580.459391, polybench/mvt: -1580.170911, polybench/syrk: -826.644344, cuda-sdk/fastwalshtransform: -159.251941, cuda-sdk/mergesort: -4824.680000, cuda-sdk/scalarprod: -252.943174, cuda-sdk/transpose: -58.853411}"
481ac6e,release,v2.1.0,-992.338043,-4.778193,0.363973,0.425196,273.005285920,2,19,127,"[release v2.1.0] Real physical address everywhere",481ac6eb3dfaee4dcdb038fb62c3d792305bd771,EnzeXu,"{polybench/3dconv: -3.931614, polybench/3mm: -0.215492, polybench/atax: -768.540035, polybench/bicg: -2514.410244, polybench/gemm: -341.072767, polybench/gesummv: -580.459391, polybench/mvt: -1580.170911, polybench/syrk: -826.644344, cuda-sdk/fastwalshtransform: -159.251941, cuda-sdk/mergesort: -4824.680000, cuda-sdk/scalarprod: -252.943174, cuda-sdk/transpose: -55.736607}"
13d8699,dev,,1.138550,-0.667931,NaN,-0.491729,14.402731740,2,19,56,"fix simulation record line in the trace collected",13d869933ec35cb7ade302c2d987073d77c01778,EnzeXu,"{polybench/2dconv: 1.112714, polybench/2mm: -7.048320, polybench/3dconv: -0.793371, polybench/3mm: -0.141440, polybench/atax: 1.461642, polybench/bicg: 1.067089, polybench/gemm: 1.135233, polybench/gesummv: 3.707545, polybench/mvt: 1.454871, polybench/syrk: -0.467507, cuda-sdk/fastwalshtransform: 0.561202, cuda-sdk/mergesort: -2.728929, cuda-sdk/scalarprod: 4.741063, cuda-sdk/scan-long: 3.224199, cuda-sdk/scan-short: 9.998369, cuda-sdk/sortingnetworks-bitonic: 1.911370, cuda-sdk/sortingnetworks-oddeven: 1.847906, cuda-sdk/transpose: 2.331574, cuda-sdk/vectoradd: -1.742753}"
805e178,test,,-0.416097,-14.800134,NaN,1.000000,.676204255,1,3,2,"test: extended record name with prefix",805e1781f51e0f4b4be803dc9e7127b6a0dcc544,EnzeXu,"{polybench/3mm: -0.030753, polybench/3dconv: -0.801440}"
4065fcb,test,,-0.416097,-14.800134,NaN,1.000000,1.137862995,1,3,2,"test: extended record name with prefix",4065fcbb328ad802288cfa44e77596e214cc79dc,EnzeXu,"{polybench/3mm: -0.030753, polybench/3dconv: -0.801440}"
cb36763,test,,-0.416097,-14.800134,NaN,1.000000,.609548305,1,3,2,"test: extended record name with prefix",cb36763a79ff39354308dcf0ae75a12449198304,EnzeXu,"{polybench/3mm: -0.030753, polybench/3dconv: -0.801440}"
