
suite=simtune, benchmark=ffmakernel-large-large, frequency=1755, profile_type=nsys, thread=128, block=200, iters=20, cycles=13197.60, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1088, profile_type=ncu, thread=128, block=1200, iters=10, cycles=20488.00, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1755, profile_type=nsys, thread=128, block=1200, iters=10, cycles=18869.76, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1755, profile_type=nsys, thread=128, block=1200, iters=20, cycles=34931.52, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1091, profile_type=ncu, thread=128, block=1200, iters=20, cycles=36636.00, beforeTurning=0

suite=simtune, benchmark=ffmakernel-large-large, frequency=1108, profile_type=ncu, thread=128, block=1400, iters=20, cycles=45094.00, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1755, profile_type=nsys, thread=128, block=1400, iters=10, cycles=23194.08, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1109, profile_type=ncu, thread=128, block=1400, iters=10, cycles=24775.00, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1755, profile_type=nsys, thread=128, block=1400, iters=20, cycles=43580.16, beforeTurning=0

suite=simtune, benchmark=ffmakernel-large-large, frequency=1109, profile_type=ncu, thread=128, block=1600, iters=20, cycles=47265.00, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1755, profile_type=nsys, thread=128, block=1600, iters=10, cycles=24375.19, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1755, profile_type=nsys, thread=128, block=1600, iters=20, cycles=45938.88, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1108, profile_type=ncu, thread=128, block=1600, iters=10, cycles=25848.00, beforeTurning=0

suite=simtune, benchmark=ffmakernel-large-large, frequency=1107, profile_type=ncu, thread=128, block=1800, iters=10, cycles=26233.00, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1755, profile_type=nsys, thread=128, block=1800, iters=10, cycles=24766.56, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1109, profile_type=ncu, thread=128, block=1800, iters=20, cycles=48058.00, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1755, profile_type=nsys, thread=128, block=1800, iters=20, cycles=46670.71, beforeTurning=0

suite=simtune, benchmark=ffmakernel-large-large, frequency=1755, profile_type=nsys, thread=128, block=2000, iters=10, cycles=29820.96, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1109, profile_type=ncu, thread=128, block=2000, iters=20, cycles=57902.00, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1107, profile_type=ncu, thread=128, block=2000, iters=10, cycles=31478.00, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1755, profile_type=nsys, thread=128, block=2000, iters=20, cycles=57002.40, beforeTurning=0
