suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=8, cycles=2396.16, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=32, cycles=2359.31, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=1, cycles=2340.00, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=65536, cycles=77482.08, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=128, cycles=2433.60, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=1024, cycles=3088.80, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=8192, cycles=11325.60, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=256, cycles=2545.92, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=4096, cycles=6664.32, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=16384, cycles=20779.20, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=64, cycles=2396.16, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=8, cycles=2340.00, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=4, cycles=2302.56, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=512, cycles=2733.12, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=2, cycles=2340.00, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=16, cycles=2340.00, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=2048, cycles=4288.05, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=32768, cycles=39649.54, beforeTurning=0

suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=8192, cycles=11363.63, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=1, cycles=2302.56, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=256, cycles=2527.20, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=1024, cycles=3126.83, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=16384, cycles=20779.20, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=32768, cycles=39648.96, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=512, cycles=2733.12, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=2048, cycles=4249.44, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=8, cycles=2358.14, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=4, cycles=2301.98, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=32, cycles=2340.59, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=4096, cycles=6645.02, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=128, cycles=2452.32, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=16, cycles=2358.14, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=2, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=65536, cycles=77296.05, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=64, cycles=2396.75, beforeTurning=1

suite=simtune, benchmark=emptykernel, frequency=1755, thread=224, block=32768, cycles=39555.95, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=224, block=16, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=224, block=32, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=224, block=8192, cycles=11363.04, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=224, block=2, cycles=2340.00, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=224, block=128, cycles=2452.32, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=224, block=2048, cycles=4288.05, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=224, block=4, cycles=2321.28, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=224, block=4096, cycles=6627.47, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=224, block=512, cycles=2751.84, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=224, block=1, cycles=2341.17, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=224, block=65536, cycles=77388.48, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=224, block=16384, cycles=20741.76, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=224, block=1024, cycles=3126.24, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=224, block=8, cycles=2340.59, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=224, block=256, cycles=2564.64, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=224, block=64, cycles=2376.86, beforeTurning=1

suite=simtune, benchmark=emptykernel, frequency=1755, thread=256, block=16, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=256, block=1, cycles=2358.14, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=256, block=256, cycles=2583.94, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=256, block=4, cycles=2302.56, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=256, block=32768, cycles=39592.80, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=256, block=2, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=256, block=128, cycles=2471.63, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=256, block=512, cycles=2769.97, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=256, block=4096, cycles=6664.32, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=256, block=8192, cycles=11363.04, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=256, block=16384, cycles=20761.06, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=256, block=1024, cycles=3107.52, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=256, block=64, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=256, block=8, cycles=2340.00, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=256, block=32, cycles=2378.03, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=256, block=65536, cycles=77221.17, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=256, block=2048, cycles=4306.18, beforeTurning=0

suite=simtune, benchmark=emptykernel, frequency=1755, thread=288, block=1, cycles=2340.00, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=288, block=65536, cycles=77294.88, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=288, block=128, cycles=2451.74, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=288, block=32768, cycles=39705.12, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=288, block=16, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=288, block=8, cycles=2339.41, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=288, block=512, cycles=2751.84, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=288, block=2, cycles=2321.28, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=288, block=32, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=288, block=1024, cycles=3182.40, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=288, block=4, cycles=2283.84, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=288, block=256, cycles=2583.94, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=288, block=2048, cycles=4361.76, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=288, block=4096, cycles=6739.20, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=288, block=16384, cycles=20873.39, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=288, block=8192, cycles=11418.61, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=288, block=64, cycles=2377.44, beforeTurning=1

suite=simtune, benchmark=emptykernel, frequency=1755, thread=320, block=32, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=320, block=128, cycles=2471.04, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=320, block=16384, cycles=20966.40, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=320, block=1024, cycles=3238.56, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=320, block=65536, cycles=77577.43, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=320, block=4, cycles=2321.28, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=320, block=8, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=320, block=16, cycles=2340.00, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=320, block=2, cycles=2340.59, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=320, block=1, cycles=2321.28, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=320, block=256, cycles=2583.36, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=320, block=4096, cycles=6795.36, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=320, block=2048, cycles=4437.23, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=320, block=32768, cycles=39798.72, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=320, block=8192, cycles=11512.80, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=320, block=512, cycles=2751.84, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=320, block=64, cycles=2358.72, beforeTurning=1

suite=simtune, benchmark=emptykernel, frequency=1755, thread=352, block=32768, cycles=39930.93, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=352, block=512, cycles=2788.70, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=352, block=8, cycles=2358.14, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=352, block=32, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=352, block=256, cycles=2564.64, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=352, block=1, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=352, block=4096, cycles=6869.65, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=352, block=2, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=352, block=65536, cycles=77445.81, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=352, block=4, cycles=2339.41, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=352, block=1024, cycles=3312.86, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=352, block=64, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=352, block=16384, cycles=20985.12, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=352, block=2048, cycles=4511.52, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=352, block=128, cycles=2471.04, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=352, block=16, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=352, block=8192, cycles=11587.68, beforeTurning=0

suite=simtune, benchmark=emptykernel, frequency=1755, thread=384, block=16384, cycles=20985.12, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=384, block=2048, cycles=4492.80, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=384, block=8, cycles=2358.14, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=384, block=2, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=384, block=4, cycles=2302.56, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=384, block=32768, cycles=39854.88, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=384, block=1, cycles=2340.00, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=384, block=512, cycles=2789.28, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=384, block=1024, cycles=3350.88, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=384, block=32, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=384, block=65536, cycles=77652.32, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=384, block=256, cycles=2582.19, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=384, block=128, cycles=2471.04, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=384, block=4096, cycles=6870.24, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=384, block=64, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=384, block=16, cycles=2358.14, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=384, block=8192, cycles=11568.96, beforeTurning=0

suite=simtune, benchmark=emptykernel, frequency=1755, thread=416, block=256, cycles=2582.78, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=416, block=8, cycles=2359.31, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=416, block=4, cycles=2303.14, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=416, block=16, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=416, block=2048, cycles=4623.84, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=416, block=2, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=416, block=512, cycles=2733.71, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=416, block=1024, cycles=3369.60, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=416, block=65536, cycles=77893.92, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=416, block=8192, cycles=11719.31, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=416, block=4096, cycles=6963.84, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=416, block=128, cycles=2434.18, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=416, block=16384, cycles=21155.36, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=416, block=32, cycles=2358.14, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=416, block=1, cycles=2321.28, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=416, block=64, cycles=2376.86, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=416, block=32768, cycles=40024.53, beforeTurning=0

suite=simtune, benchmark=emptykernel, frequency=1755, thread=448, block=512, cycles=2751.84, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=448, block=1, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=448, block=4, cycles=2301.98, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=448, block=2048, cycles=4642.56, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=448, block=16384, cycles=21359.52, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=448, block=256, cycles=2582.78, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=448, block=2, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=448, block=65536, cycles=78774.35, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=448, block=4096, cycles=7020.59, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=448, block=64, cycles=2378.03, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=448, block=32768, cycles=40397.76, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=448, block=128, cycles=2452.32, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=448, block=8192, cycles=11831.04, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=448, block=32, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=448, block=16, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=448, block=8, cycles=2340.00, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=448, block=1024, cycles=3388.91, beforeTurning=0

suite=simtune, benchmark=emptykernel, frequency=1755, thread=480, block=1024, cycles=3425.76, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=480, block=32768, cycles=41652.59, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=480, block=256, cycles=2545.92, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=480, block=32, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=480, block=16384, cycles=21921.12, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=480, block=64, cycles=2378.03, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=480, block=512, cycles=2752.42, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=480, block=4096, cycles=7169.76, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=480, block=16, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=480, block=65536, cycles=80907.84, beforeTurning=0
